# Layer: disagg-40507
lat,lon,trt,imt,poe_0.032189,poe_0.004438,poe_0.002105,poe_0.001026,poe_0.000404
7.906,-72.508,Active Shallow Crust,PGA,0.024084072560071945,0.003990517929196358,0.0019730818457901478,0.0010057543404400349,0.00040921932668425143
7.906,-72.508,Active Shallow Crust,SA(0.1),0.026245685294270515,0.0042694672010838985,0.0020851977169513702,0.0010191472247242928,0.00040894720586948097
7.906,-72.508,Active Shallow Crust,SA(0.2),0.022929780185222626,0.003796297125518322,0.0019217722583562136,0.0009762842673808336,0.00039573456160724163
7.906,-72.508,Active Shallow Crust,SA(0.3),0.02135881781578064,0.0035072732716798782,0.0018079833826050162,0.0009382035932503641,0.0003903809410985559
7.906,-72.508,Active Shallow Crust,SA(0.5),0.020711762830615044,0.003446099581196904,0.0017786178505048156,0.0009258725913241506,0.00038778764428570867
7.906,-72.508,Active Shallow Crust,SA(0.7),0.021335478872060776,0.003555879695340991,0.001832453766837716,0.0009514677803963423,0.0003958418674301356
7.906,-72.508,Active Shallow Crust,SA(1.0),0.02249080128967762,0.003752507269382477,0.001914146007038653,0.0009839681442826986,0.0004031007701996714
7.906,-72.508,Active Shallow Crust,SA(1.5),0.024408996105194092,0.004044706467539072,0.0020197017583996058,0.0010167149594053626,0.0004074194876011461
7.906,-72.508,Active Shallow Crust,SA(2.0),0.025388609617948532,0.00416193762794137,0.0020522382110357285,0.0010200823890045285,0.0004049511917401105
7.906,-72.508,Active Shallow Crust,SA(2.5),0.02636256441473961,0.004253297112882137,0.0020830356515944004,0.0010312754893675447,0.0004094865871593356
7.906,-72.508,Active Shallow Crust,SA(3.0),0.02748584933578968,0.004322691820561886,0.0020908897276967764,0.0010279829148203135,0.00040523509960621595
7.906,-72.508,Active Shallow Crust,SA(4.0),0.02915523387491703,0.004420686513185501,0.0021200270857661963,0.0010361031163483858,0.00040924391942098737
7.906,-72.508,Active Shallow Crust,SA(5.0),0.030234016478061676,0.004432595334947109,0.0021096605341881514,0.0010343234753236175,0.0004079339560121298
7.906,-72.508,Deep Seismicity,PGA,0.008586067706346512,0.0004964972613379359,0.00013687237515114248,0.00003564696089597419,0.000004074762273376109
7.906,-72.508,Deep Seismicity,SA(0.1),0.006265329197049141,0.00022597498900722712,0.00004824466668651439,0.000007905525308160577,2.3107047297799e-7
7.906,-72.508,Deep Seismicity,SA(0.2),0.00987483374774456,0.0006877662963233888,0.0002124994935002178,0.00005985823372611776,0.000008331751814694144
7.906,-72.508,Deep Seismicity,SA(0.3),0.011555011384189129,0.0009485551272518933,0.000320646446198225,0.00010031724377768114,0.000017152171494672075
7.906,-72.508,Deep Seismicity,SA(0.5),0.012112806551158428,0.0010386742651462555,0.0003470078809186816,0.00010564501280896366,0.000016769767171354033
7.906,-72.508,Deep Seismicity,SA(0.7),0.0115235336124897,0.0009082343894988298,0.0002890023752115667,0.00008221570897148922,0.000011047925909224432
7.906,-72.508,Deep Seismicity,SA(1.0),0.010348359122872353,0.0006916283746249974,0.00019846756185870618,0.000049090485845226794,0.0000046013933570066
7.906,-72.508,Deep Seismicity,SA(1.5),0.00827473122626543,0.0003954922722186893,0.00009078356379177421,0.00001608249294804409,4.597343092882511e-7
7.906,-72.508,Deep Seismicity,SA(2.0),0.007289760746061802,0.0002901569823734462,0.00005777433034381829,0.000007978967914823443,5.829254234868131e-8
7.906,-72.508,Deep Seismicity,SA(2.5),0.006263011135160923,0.0002084596490021795,0.00003661848313640803,0.000003944061518268427,0
7.906,-72.508,Deep Seismicity,SA(3.0),0.0049797892570495605,0.00012341102410573512,0.000017354141164105386,0.0000010777056331789936,0
7.906,-72.508,Deep Seismicity,SA(4.0),0.0033602353651076555,0.00004830672332900576,0.000004293739948479924,9.36773947302072e-9,0
7.906,-72.508,Deep Seismicity,SA(5.0),0.00218890979886055,0.000013940469216322526,3.5281269106235413e-7,0,0
7.906,-72.508,Subduction Interface,PGA,0,0,0,0,0
7.906,-72.508,Subduction Interface,SA(0.1),0,0,0,0,0
7.906,-72.508,Subduction Interface,SA(0.2),0,0,0,0,0
7.906,-72.508,Subduction Interface,SA(0.3),0,0,0,0,0
7.906,-72.508,Subduction Interface,SA(0.5),0,0,0,0,0
