# Layer: disagg-40507
lat,lon,trt,imt,poe_0.032189,poe_0.004438,poe_0.002105,poe_0.001026,poe_0.000404
5.328,-72.397,Active Shallow Crust,PGA,0.026867752894759178,0.004429586697369814,0.0021153311245143414,0.0010324219474568963,0.0004096663906238973
5.328,-72.397,Active Shallow Crust,SA(0.1),0.02761746384203434,0.004426467698067427,0.0021240890491753817,0.001037520938552916,0.0004109246947336942
5.328,-72.397,Active Shallow Crust,SA(0.2),0.024771835654973984,0.004354575648903847,0.0021160717587918043,0.0010386935900896788,0.0004097055643796921
5.328,-72.397,Active Shallow Crust,SA(0.3),0.02367839217185974,0.0043093119747936726,0.0021052747033536434,0.0010324326576665044,0.0004042667569592595
5.328,-72.397,Active Shallow Crust,SA(0.5),0.024019429460167885,0.00433666817843914,0.002109909662976861,0.001033335691317916,0.00040457319119013846
5.328,-72.397,Active Shallow Crust,SA(0.7),0.024033842608332634,0.004332521464675665,0.002106771571561694,0.00102965347468853,0.00040709073073230684
5.328,-72.397,Active Shallow Crust,SA(1.0),0.02345549874007702,0.00430016266182065,0.002098244149237871,0.0010307806078344584,0.0004093873722013086
5.328,-72.397,Active Shallow Crust,SA(1.5),0.023583125323057175,0.004320828709751368,0.0021049887873232365,0.0010338149731978774,0.0004095679905731231
5.328,-72.397,Active Shallow Crust,SA(2.0),0.023141581565141678,0.0043250382877886295,0.002114628441631794,0.0010373687837272882,0.00040722821722738445
5.328,-72.397,Active Shallow Crust,SA(2.5),0.023814264684915543,0.004369987174868584,0.0021083918400108814,0.0010283606825396419,0.0004096992197446525
5.328,-72.397,Active Shallow Crust,SA(3.0),0.025344615802168846,0.004416309297084808,0.0021246683318167925,0.0010388437658548355,0.00040801867726258934
5.328,-72.397,Active Shallow Crust,SA(4.0),0.027110839262604713,0.004455219022929668,0.0021211805287748575,0.0010343157919123769,0.00040425031329505146
5.328,-72.397,Active Shallow Crust,SA(5.0),0.028658078983426094,0.004444428253918886,0.002120430814102292,0.0010367700597271323,0.0004111227754037827
5.328,-72.397,Deep Seismicity,PGA,0.0055137984454631805,0.000015447178157046437,9.498253206174923e-8,0,0
5.328,-72.397,Deep Seismicity,SA(0.1),0.004748760722577572,0.000022410054953070357,5.555445454774599e-7,0,0
5.328,-72.397,Deep Seismicity,SA(0.2),0.007655390538275242,0.00010181193647440523,0.000006989669145696098,7.196776152795792e-8,0
5.328,-72.397,Deep Seismicity,SA(0.3),0.008830930106341839,0.00013682458666153252,0.000009383161341247614,8.529478634500265e-8,0
5.328,-72.397,Deep Seismicity,SA(0.5),0.008380197919905186,0.00010564170952420682,0.000004784504653798649,0,0
5.328,-72.397,Deep Seismicity,SA(0.7),0.008408818393945694,0.00010836298315552995,0.000004952847120875958,0,0
5.328,-72.397,Deep Seismicity,SA(1.0),0.009114467538893223,0.0001374342100461945,0.00000755925839257543,0,0
5.328,-72.397,Deep Seismicity,SA(1.5),0.008955669589340687,0.00011815736797871068,0.000005580628567258827,0,0
5.328,-72.397,Deep Seismicity,SA(2.0),0.009436109103262424,0.00011765715316869318,0.00000513193799633882,0,0
5.328,-72.397,Deep Seismicity,SA(2.5),0.008680596947669983,0.00007792606629664078,0.0000019327342215547105,0,0
5.328,-72.397,Deep Seismicity,SA(3.0),0.007088938727974892,0.00003127870513708331,1.3014826549806457e-7,0,0
5.328,-72.397,Deep Seismicity,SA(4.0),0.005293395835906267,0.000009532347576168831,0,0,0
5.328,-72.397,Deep Seismicity,SA(5.0),0.003665913362056017,0.0000013195194696891122,0,0,0
5.328,-72.397,Subduction Interface,PGA,0,0,0,0,0
5.328,-72.397,Subduction Interface,SA(0.1),0,0,0,0,0
5.328,-72.397,Subduction Interface,SA(0.2),0,0,0,0,0
5.328,-72.397,Subduction Interface,SA(0.3),0,0,0,0,0
5.328,-72.397,Subduction Interface,SA(0.5),0,0,0,0,0
5.328,-72.397,Subduction Interface,SA(0.7),0,0,0,0,0
5.328,-72.397,Subduction Interface,SA(1.0),0,0,0,0,0
5.328,-72.397,Subduction Interface,SA(1.5),0,0,0,0,0
5.328,-72.397,Subduction Interface,SA(2.0),0,0,0,0,0
5.328,-72.397,Subduction Interface,SA(2.5),0,0,0,0,0
5.328,-72.397,Subduction Interface,SA(3.0),0,0,0,0,0
5.328,-72.397,Subduction Interface,SA(4.0),0,0,0,0,0
5.328,-72.397,Subduction Interface,SA(5.0),0,0,0,0,0
5.328,-72.397,Subduction IntraSlab,PGA,0.000029162265491322614,0,0,0,0
5.328,-72.397,Subduction IntraSlab,SA(0.1),0.0000344684231095016,0,0,0,0
5.328,-72.397,Subduction IntraSlab,SA(0.2),0.000016755368051235564,0,0,0,0
5.328,-72.397,Subduction IntraSlab,SA(0.3),0.000012249402061570436,0,0,0,0
5.328,-72.397,Subduction IntraSlab,SA(0.5),0.000020543919163173996,0,0,0,0
5.328,-72.397,Subduction IntraSlab,SA(0.7),0.000015508683645748533,0,0,0,0
5.328,-72.397,Subduction IntraSlab,SA(1.0),0.000011494741556816734,0,0,0,0
5.328,-72.397,Subduction IntraSlab,SA(1.5),0.000011706746590789407,0,0,0,0
5.328,-72.397,Subduction IntraSlab,SA(2.0),0.000009537515325064305,0,0,0,0
5.328,-72.397,Subduction IntraSlab,SA(2.5),0.000007998840374057181,0,0,0,0
5.328,-72.397,Subduction IntraSlab,SA(3.0),0.000005861960744368844,0,0,0,0
5.328,-72.397,Subduction IntraSlab,SA(4.0),0.000004338900453149108,0,0,0,0
5.328,-72.397,Subduction IntraSlab,SA(5.0),0.000004258346962160431,0,0,0,0
